Datetime,Open,High,Low,Close,Volume,StockName
2024-05-23 10:45:00,456.11,456.31,454.10,454.22,1183293,QQQ
2024-05-23 11:00:00,454.24,456.37,454.20,456.01,1181886,QQQ
2024-05-23 11:15:00,456.01,456.41,455.83,456.34,1052211,QQQ
2024-05-23 11:30:00,456.35,456.99,456.31,456.84,854911,QQQ
2024-05-23 11:45:00,456.85,457.19,456.70,456.81,699632,QQQ
2024-05-23 12:00:00,456.81,457.26,456.14,456.39,681695,QQQ
2024-05-23 12:15:00,456.39,457.06,456.32,457.05,481558,QQQ
2024-05-23 12:30:00,457.04,457.12,456.34,456.38,563064,QQQ
2024-05-23 12:45:00,456.38,456.39,455.11,455.12,798440,QQQ
2024-05-23 13:00:00,455.10,455.40,454.67,455.37,1092411,QQQ
2024-05-23 13:15:00,455.37,455.48,454.44,455.17,778596,QQQ
2024-05-23 13:30:00,455.17,455.17,453.07,453.16,1209555,QQQ
2024-05-23 13:45:00,453.17,453.45,451.96,452.06,1531920,QQQ
2024-05-23 14:00:00,452.02,452.25,451.20,451.78,1380447,QQQ
2024-05-23 14:15:00,451.75,452.24,450.84,451.16,1273393,QQQ
2024-05-23 14:30:00,451.14,451.63,450.51,450.75,1149342,QQQ
2024-05-23 14:45:00,450.74,450.99,449.93,450.06,1011693,QQQ
2024-05-23 15:00:00,450.04,450.72,449.78,450.33,1120680,QQQ
2024-05-23 15:15:00,450.35,450.80,449.96,450.47,1077632,QQQ
2024-05-23 15:30:00,450.46,451.58,450.46,451.45,1935409,QQQ
2024-05-23 15:45:00,451.46,452.05,451.05,451.56,2123645,QQQ
2024-05-24 09:30:00,453.20,453.57,452.52,453.44,1557071,QQQ
2024-05-24 09:45:00,453.44,453.80,452.49,452.92,1004371,QQQ
2024-05-24 10:00:00,452.96,454.16,452.96,453.86,1297667,QQQ
2024-05-24 10:15:00,453.91,455.01,453.87,454.90,879507,QQQ
2024-05-24 10:30:00,454.94,455.08,454.45,454.56,761619,QQQ
2024-05-24 10:45:00,454.55,455.68,454.42,455.57,1138404,QQQ
2024-05-24 11:00:00,455.58,456.95,455.51,456.87,1409490,QQQ
2024-05-24 11:15:00,456.88,456.92,456.44,456.50,925817,QQQ
2024-05-24 11:30:00,456.50,456.85,456.11,456.64,1487572,QQQ
2024-05-24 11:45:00,456.63,456.63,456.00,456.42,682752,QQQ
2024-05-24 12:00:00,456.42,456.65,456.23,456.58,629595,QQQ
2024-05-24 12:15:00,456.60,456.85,456.51,456.63,532531,QQQ
2024-05-24 12:30:00,456.65,456.74,456.22,456.40,746254,QQQ
2024-05-24 12:45:00,456.40,456.72,456.10,456.12,744724,QQQ
2024-05-24 13:00:00,456.14,456.38,451.49,456.30,1544684,QQQ
2024-05-24 13:15:00,456.32,456.61,456.05,456.38,457041,QQQ
2024-05-24 13:30:00,456.37,456.89,455.94,456.18,1193584,QQQ
2024-05-24 13:45:00,456.18,456.72,456.04,456.57,537018,QQQ
2024-05-24 14:00:00,456.56,457.04,456.49,456.83,1117696,QQQ
2024-05-24 14:15:00,456.84,457.12,456.34,456.48,791006,QQQ
2024-05-24 14:30:00,456.48,456.50,456.08,456.18,445061,QQQ
2024-05-24 14:45:00,456.16,456.35,455.76,455.78,668628,QQQ
2024-05-24 15:00:00,455.78,455.80,454.95,455.53,1030111,QQQ
2024-05-24 15:15:00,455.49,455.78,455.40,455.60,1004263,QQQ
2024-05-24 15:30:00,455.59,456.09,455.45,455.59,1183158,QQQ
2024-05-24 15:45:00,455.58,456.02,455.42,455.91,1946130,QQQ
2024-05-28 09:30:00,457.07,457.45,455.80,455.86,1680552,QQQ
2024-05-28 09:45:00,455.85,455.92,454.99,455.70,1600271,QQQ
2024-05-28 10:00:00,455.67,456.53,455.15,456.05,1097968,QQQ
2024-05-28 10:15:00,456.08,456.59,455.89,456.43,680589,QQQ
2024-05-28 10:30:00,456.43,456.87,455.97,456.83,764894,QQQ
2024-05-28 10:45:00,456.80,457.26,456.76,457.12,1851596,QQQ
2024-05-28 11:00:00,457.13,457.16,456.50,456.82,669549,QQQ
2024-05-28 11:15:00,456.85,457.19,456.64,457.17,435733,QQQ
2024-05-28 11:30:00,457.17,457.43,456.89,457.13,549836,QQQ
2024-05-28 11:45:00,457.11,457.26,457.01,457.07,328588,QQQ
2024-05-28 12:00:00,457.07,457.38,456.79,457.38,562663,QQQ
2024-05-28 12:15:00,457.35,457.36,456.76,456.91,550760,QQQ
2024-05-28 12:30:00,456.92,457.41,456.77,457.37,384294,QQQ
2024-05-28 12:45:00,457.38,457.56,456.94,457.04,986009,QQQ
2024-05-28 13:00:00,457.05,457.30,456.15,457.16,885578,QQQ
2024-05-28 13:15:00,457.15,457.28,456.90,457.11,383864,QQQ
2024-05-28 13:30:00,457.11,457.60,456.92,457.40,358169,QQQ
2024-05-28 13:45:00,457.39,457.40,456.32,456.59,609434,QQQ
2024-05-28 14:00:00,456.55,457.18,456.35,456.90,650347,QQQ
2024-05-28 14:15:00,456.90,456.93,455.96,455.98,753331,QQQ
2024-05-28 14:30:00,455.97,455.99,454.59,454.94,1601658,QQQ
2024-05-28 14:45:00,454.98,455.85,454.66,455.77,982500,QQQ
2024-05-28 15:00:00,455.77,456.16,455.64,455.89,750914,QQQ
2024-05-28 15:15:00,455.87,456.66,455.66,456.02,871017,QQQ
2024-05-28 15:30:00,456.04,456.71,456.01,456.05,1037917,QQQ
2024-05-28 15:45:00,456.06,457.63,455.90,457.57,2615217,QQQ
2024-05-29 09:30:00,453.39,454.63,453.25,453.92,2048553,QQQ
2024-05-29 09:45:00,453.92,455.40,453.77,454.93,1336701,QQQ
2024-05-29 10:00:00,454.94,455.27,454.46,455.10,735082,QQQ
2024-05-29 10:15:00,455.11,455.83,454.57,455.48,722527,QQQ
2024-05-29 10:30:00,455.49,456.10,455.49,455.72,824236,QQQ
2024-05-29 10:45:00,455.76,456.14,455.41,455.87,589366,QQQ
2024-05-29 11:00:00,455.85,456.02,454.85,455.04,543310,QQQ
2024-05-29 11:15:00,455.04,455.64,454.78,455.40,525998,QQQ
2024-05-29 11:30:00,455.38,455.51,454.90,455.15,593074,QQQ
2024-05-29 11:45:00,455.09,455.56,454.86,455.43,3445435,QQQ
2024-05-29 12:00:00,455.40,455.40,454.75,454.78,448646,QQQ
2024-05-29 12:15:00,454.78,455.61,454.74,455.49,555241,QQQ
2024-05-29 12:30:00,455.50,455.96,455.36,455.60,697286,QQQ
2024-05-29 12:45:00,455.59,456.08,455.59,455.93,495000,QQQ
2024-05-29 13:00:00,455.93,455.98,455.11,455.13,886936,QQQ
2024-05-29 13:15:00,455.14,455.49,455.03,455.47,567790,QQQ
2024-05-29 13:30:00,455.47,455.50,454.60,454.86,599072,QQQ
2024-05-29 13:45:00,454.88,455.76,454.80,455.63,616952,QQQ
2024-05-29 14:00:00,455.64,455.78,455.38,455.66,349355,QQQ
2024-05-29 14:15:00,455.65,455.65,455.14,455.14,480237,QQQ
2024-05-29 14:30:00,455.11,455.34,454.73,455.12,501916,QQQ
2024-05-29 14:45:00,455.11,455.11,454.56,454.83,937282,QQQ
2024-05-29 15:00:00,454.81,455.06,454.59,455.01,911573,QQQ
2024-05-29 15:15:00,455.02,455.71,454.92,455.36,1257196,QQQ
2024-05-29 15:30:00,455.35,455.53,455.00,455.08,780062,QQQ
2024-05-29 15:45:00,455.07,455.18,453.83,454.43,4000683,QQQ
2024-05-30 09:30:00,453.41,453.55,451.82,452.72,1937016,QQQ
2024-05-30 09:45:00,452.72,453.17,452.23,452.76,901791,QQQ
2024-05-30 10:00:00,452.83,453.13,451.48,452.04,1893699,QQQ
2024-05-30 10:15:00,452.02,452.65,451.81,452.31,1023574,QQQ
2024-05-30 10:30:00,452.26,452.41,450.54,450.95,1271694,QQQ
2024-05-30 10:45:00,450.96,451.42,450.82,450.86,600827,QQQ
2024-05-30 11:00:00,450.84,450.93,450.02,450.38,654951,QQQ
2024-05-30 11:15:00,450.39,451.29,450.32,451.22,850251,QQQ
2024-05-30 11:30:00,451.21,451.80,451.13,451.44,659545,QQQ
2024-05-30 11:45:00,451.44,451.62,451.06,451.08,482411,QQQ
2024-05-30 12:00:00,451.10,451.84,451.10,451.59,410945,QQQ
2024-05-30 12:15:00,451.60,451.99,451.42,451.51,431953,QQQ
2024-05-30 12:30:00,451.53,451.95,451.41,451.61,328862,QQQ
2024-05-30 12:45:00,451.59,451.91,451.41,451.76,337262,QQQ
2024-05-30 13:00:00,451.77,452.44,451.54,452.29,590481,QQQ
2024-05-30 13:15:00,452.28,452.34,451.90,452.25,396090,QQQ
2024-05-30 13:30:00,452.25,452.52,452.03,452.32,311714,QQQ
2024-05-30 13:45:00,452.32,452.40,451.69,451.93,631656,QQQ
2024-05-30 14:00:00,451.90,451.95,451.38,451.39,432450,QQQ
2024-05-30 14:15:00,451.40,451.58,450.66,451.22,1634241,QQQ
2024-05-30 14:30:00,451.22,451.57,450.99,451.08,567578,QQQ
2024-05-30 14:45:00,451.07,451.24,450.82,451.13,417689,QQQ
2024-05-30 15:00:00,451.13,451.23,450.72,450.97,819285,QQQ
2024-05-30 15:15:00,450.97,451.16,449.70,450.26,1766740,QQQ
2024-05-30 15:30:00,450.27,450.47,449.19,449.52,1797122,QQQ
2024-05-30 15:45:00,449.50,450.31,448.14,449.48,4882751,QQQ
2024-05-31 09:30:00,449.71,450.40,449.05,450.08,1640415,QQQ
2024-05-31 09:45:00,450.07,450.14,447.94,448.29,1429824,QQQ
2024-05-31 10:00:00,448.28,448.38,446.82,446.97,1697308,QQQ
2024-05-31 10:15:00,446.95,447.14,445.23,445.34,3100663,QQQ
2024-05-31 10:30:00,445.30,446.74,443.93,444.10,3335529,QQQ
2024-05-31 10:45:00,444.09,444.93,443.77,444.50,1564163,QQQ
2024-05-31 11:00:00,444.52,444.56,443.42,443.67,1847114,QQQ
2024-05-31 11:15:00,443.68,443.86,443.15,443.33,1185302,QQQ
2024-05-31 11:30:00,443.33,443.48,442.62,442.84,1007930,QQQ
2024-05-31 11:45:00,442.84,443.24,442.31,442.46,1090356,QQQ
2024-05-31 12:00:00,442.45,442.76,441.77,441.86,1326864,QQQ
2024-05-31 12:15:00,441.84,441.95,441.02,441.48,1802258,QQQ
2024-05-31 12:30:00,441.47,442.37,441.32,442.20,1653025,QQQ
2024-05-31 12:45:00,442.21,442.37,441.69,442.27,1453774,QQQ
2024-05-31 13:00:00,442.26,443.08,442.25,443.02,1398441,QQQ
2024-05-31 13:15:00,443.01,443.97,443.01,443.83,1283861,QQQ
2024-05-31 13:30:00,443.83,444.05,443.22,443.51,1096931,QQQ
2024-05-31 13:45:00,443.50,443.89,443.24,443.43,696173,QQQ
2024-05-31 14:00:00,443.45,443.55,442.94,443.15,962368,QQQ
2024-05-31 14:15:00,443.17,443.48,442.88,442.90,1063124,QQQ
2024-05-31 14:30:00,442.91,443.99,442.70,443.95,1102758,QQQ
2024-05-31 14:45:00,443.96,444.03,443.09,443.69,1078972,QQQ
2024-05-31 15:00:00,443.69,444.73,443.39,444.67,1561827,QQQ
2024-05-31 15:15:00,444.66,445.53,444.43,445.08,3337523,QQQ
2024-05-31 15:30:00,445.05,446.91,444.86,446.76,2419391,QQQ
2024-05-31 15:45:00,446.76,449.69,446.65,449.65,8456412,QQQ
2024-06-03 09:30:00,452.48,453.33,452.11,452.85,2590323,QQQ
2024-06-03 09:45:00,452.84,453.49,451.01,451.65,2524398,QQQ
2024-06-03 10:00:00,451.70,452.85,450.86,452.04,1767661,QQQ
2024-06-03 10:15:00,452.08,452.41,451.58,452.12,831887,QQQ
2024-06-03 10:30:00,452.13,452.18,450.88,451.03,778518,QQQ
2024-06-03 10:45:00,451.00,451.07,449.06,449.53,1937384,QQQ
2024-06-03 11:00:00,449.55,449.86,448.91,449.46,1090661,QQQ
2024-06-03 11:15:00,449.50,450.46,449.34,450.18,1149091,QQQ
2024-06-03 11:30:00,450.17,450.67,449.74,450.26,651751,QQQ
2024-06-03 11:45:00,450.27,450.41,449.60,449.90,524551,QQQ
2024-06-03 12:00:00,449.90,450.22,447.75,447.88,963855,QQQ
2024-06-03 12:15:00,447.91,448.37,447.11,447.46,1570105,QQQ
2024-06-03 12:30:00,447.46,447.82,446.73,447.41,1217334,QQQ
2024-06-03 12:45:00,447.43,447.80,446.61,447.00,788991,QQQ
2024-06-03 13:00:00,446.98,447.18,445.84,446.52,1682109,QQQ
2024-06-03 13:15:00,446.54,448.16,446.48,448.12,947881,QQQ
2024-06-03 13:30:00,448.12,449.28,448.08,449.13,1038757,QQQ
2024-06-03 13:45:00,449.13,449.25,448.42,448.76,672760,QQQ
2024-06-03 14:00:00,448.76,450.33,448.03,448.04,571624,QQQ
2024-06-03 14:15:00,448.08,449.05,448.06,448.32,604528,QQQ
2024-06-03 14:30:00,448.31,449.41,448.29,448.97,753759,QQQ
2024-06-03 14:45:00,448.95,449.14,448.37,448.86,387761,QQQ
2024-06-03 15:00:00,448.81,449.28,448.67,449.09,998570,QQQ
2024-06-03 15:15:00,449.10,449.78,448.95,449.51,740909,QQQ
2024-06-03 15:30:00,449.52,449.75,448.95,449.25,757385,QQQ
2024-06-03 15:45:00,449.25,451.11,449.21,451.07,2555504,QQQ
2024-06-04 09:30:00,450.79,451.07,449.41,450.19,1722307,QQQ
2024-06-04 09:45:00,450.19,450.61,449.37,449.91,982421,QQQ
2024-06-04 10:00:00,449.93,451.38,449.06,449.31,1658723,QQQ
2024-06-04 10:15:00,449.30,450.36,449.17,450.32,665411,QQQ
2024-06-04 10:30:00,450.28,451.13,449.89,450.85,799632,QQQ
2024-06-04 10:45:00,450.87,451.04,449.71,449.86,618708,QQQ
2024-06-04 11:00:00,449.88,450.44,449.60,449.66,674437,QQQ
2024-06-04 11:15:00,449.66,450.76,449.62,449.88,580846,QQQ
2024-06-04 11:30:00,449.86,449.92,449.23,449.71,836421,QQQ
2024-06-04 11:45:00,449.71,449.96,449.44,449.49,441530,QQQ
2024-06-04 12:00:00,449.47,449.82,449.14,449.40,455384,QQQ
2024-06-04 12:15:00,449.37,450.10,449.13,450.00,492868,QQQ
2024-06-04 12:30:00,450.00,450.84,449.65,450.74,638049,QQQ
2024-06-04 12:45:00,450.74,451.07,450.06,450.51,556499,QQQ
2024-06-04 13:00:00,450.49,450.57,449.71,450.42,396452,QQQ
2024-06-04 13:15:00,450.43,450.83,450.02,450.76,631145,QQQ
2024-06-04 13:30:00,450.82,450.92,450.18,450.23,326235,QQQ
2024-06-04 13:45:00,450.29,450.78,450.25,450.51,294914,QQQ
2024-06-04 14:00:00,450.50,451.30,450.41,451.27,370412,QQQ
2024-06-04 14:15:00,451.27,453.08,451.26,453.08,1470283,QQQ
2024-06-04 14:30:00,453.08,453.30,452.60,453.22,914503,QQQ
2024-06-04 14:45:00,453.21,453.48,452.31,452.51,1056992,QQQ
2024-06-04 15:00:00,452.48,452.53,450.60,451.13,1440588,QQQ
2024-06-04 15:15:00,451.11,451.67,451.02,451.50,780287,QQQ
2024-06-04 15:30:00,451.48,452.11,450.83,452.10,880248,QQQ
2024-06-04 15:45:00,452.09,452.55,451.42,452.26,1794209,QQQ
2024-06-05 09:30:00,455.88,455.97,455.04,455.54,1757954,QQQ
2024-06-05 09:45:00,455.57,456.15,455.18,456.11,1306035,QQQ
2024-06-05 10:00:00,456.11,456.19,454.67,455.53,1645977,QQQ
2024-06-05 10:15:00,455.52,456.95,455.35,456.92,1165834,QQQ
2024-06-05 10:30:00,456.92,458.00,456.92,457.49,1338981,QQQ
2024-06-05 10:45:00,457.49,457.78,457.30,457.64,823792,QQQ
2024-06-05 11:00:00,457.64,458.59,452.32,458.51,1888125,QQQ
2024-06-05 11:15:00,458.55,459.04,458.31,458.66,1484395,QQQ
2024-06-05 11:30:00,458.66,459.16,458.66,459.12,936356,QQQ
2024-06-05 11:45:00,459.13,459.18,458.56,458.65,657962,QQQ
2024-06-05 12:00:00,458.65,458.88,458.42,458.67,439205,QQQ
2024-06-05 12:15:00,458.66,459.04,458.50,458.85,392011,QQQ
2024-06-05 12:30:00,458.84,459.29,458.67,459.16,569071,QQQ
2024-06-05 12:45:00,459.15,459.68,459.12,459.58,842425,QQQ
2024-06-05 13:00:00,459.60,460.01,459.47,459.87,921566,QQQ
2024-06-05 13:15:00,459.85,459.95,458.97,459.42,924862,QQQ
2024-06-05 13:30:00,459.45,460.15,459.42,459.81,634177,QQQ
2024-06-05 13:45:00,459.81,460.17,459.61,460.10,595979,QQQ
2024-06-05 14:00:00,460.09,460.16,459.67,459.69,612689,QQQ
2024-06-05 14:15:00,459.69,460.16,459.67,460.15,614990,QQQ
2024-06-05 14:30:00,460.16,460.51,460.05,460.47,940554,QQQ
2024-06-05 14:45:00,460.48,460.60,460.30,460.44,741771,QQQ
2024-06-05 15:00:00,460.43,460.71,460.22,460.67,890160,QQQ
2024-06-05 15:15:00,460.66,460.75,460.18,460.34,1316807,QQQ
2024-06-05 15:30:00,460.33,460.84,460.16,460.52,1811663,QQQ
2024-06-05 15:45:00,460.51,461.48,460.04,461.46,4703777,QQQ
2024-06-06 09:30:00,462.09,462.41,461.69,462.09,1512334,QQQ
2024-06-06 09:45:00,462.10,462.12,460.36,460.38,2133528,QQQ
2024-06-06 10:00:00,460.39,461.50,460.36,461.25,848832,QQQ
2024-06-06 10:15:00,461.26,461.71,460.74,461.57,882262,QQQ
2024-06-06 10:30:00,461.56,462.20,461.44,462.12,931729,QQQ
2024-06-06 10:45:00,462.11,462.17,461.40,461.63,533255,QQQ
2024-06-06 11:00:00,461.59,461.95,461.29,461.62,471186,QQQ
2024-06-06 11:15:00,461.61,461.79,461.19,461.30,366831,QQQ
2024-06-06 11:30:00,461.29,461.37,460.90,461.04,430141,QQQ
2024-06-06 11:45:00,461.05,461.46,460.97,461.17,549857,QQQ
2024-06-06 12:00:00,461.16,461.49,461.01,461.25,329466,QQQ
2024-06-06 12:15:00,461.25,461.31,460.59,461.00,579536,QQQ
2024-06-06 12:30:00,461.01,461.04,460.49,460.57,413310,QQQ
2024-06-06 12:45:00,460.57,461.12,460.55,461.00,538928,QQQ
2024-06-06 13:00:00,460.98,461.55,460.82,461.24,455954,QQQ
2024-06-06 13:15:00,461.28,461.70,461.15,461.59,424221,QQQ
2024-06-06 13:30:00,461.58,461.84,461.49,461.61,517338,QQQ
2024-06-06 13:45:00,461.59,461.71,461.27,461.41,414968,QQQ
2024-06-06 14:00:00,461.40,461.53,460.07,460.58,826101,QQQ
2024-06-06 14:15:00,460.58,461.04,460.35,460.89,372111,QQQ
2024-06-06 14:30:00,460.80,461.19,460.58,460.93,495244,QQQ
2024-06-06 14:45:00,460.95,461.51,460.95,461.26,482365,QQQ
2024-06-06 15:00:00,461.26,461.40,460.82,460.86,645282,QQQ
2024-06-06 15:15:00,460.87,461.30,460.70,461.21,649391,QQQ
2024-06-06 15:30:00,461.20,461.25,460.66,460.81,936049,QQQ
2024-06-06 15:45:00,460.81,461.47,460.74,461.28,3046639,QQQ
2024-06-07 09:30:00,460.87,460.87,459.72,460.44,1249106,QQQ
2024-06-07 09:45:00,460.47,461.45,460.35,460.69,1306459,QQQ
2024-06-07 10:00:00,460.68,461.02,460.38,460.79,627137,QQQ
2024-06-07 10:15:00,460.79,461.18,460.46,460.82,468659,QQQ
2024-06-07 10:30:00,460.79,462.17,460.69,462.15,769429,QQQ
2024-06-07 10:45:00,462.16,462.72,461.43,461.70,759257,QQQ
2024-06-07 11:00:00,461.73,461.75,460.28,460.85,711984,QQQ
2024-06-07 11:15:00,460.84,461.52,460.49,461.50,618395,QQQ
2024-06-07 11:30:00,461.50,463.56,461.24,461.38,799465,QQQ
2024-06-07 11:45:00,461.37,461.99,461.34,461.89,441660,QQQ
2024-06-07 12:00:00,461.91,462.27,461.61,461.87,597415,QQQ
2024-06-07 12:15:00,461.90,462.66,461.89,462.61,781453,QQQ
2024-06-07 12:30:00,462.62,462.96,462.11,462.41,667748,QQQ
2024-06-07 12:45:00,462.42,463.37,461.77,463.29,1174890,QQQ
2024-06-07 13:00:00,463.30,463.30,462.63,462.92,455953,QQQ
2024-06-07 13:15:00,462.90,463.60,462.75,462.90,449887,QQQ
2024-06-07 13:30:00,462.89,463.22,462.65,462.90,268294,QQQ
2024-06-07 13:45:00,462.92,463.20,462.64,462.64,296708,QQQ
2024-06-07 14:00:00,462.64,462.67,459.97,459.97,1098226,QQQ
2024-06-07 14:15:00,460.00,461.22,459.82,460.94,911362,QQQ
2024-06-07 14:30:00,460.92,461.55,460.77,461.52,398118,QQQ
2024-06-07 14:45:00,461.54,461.62,460.99,461.16,758529,QQQ
2024-06-07 15:00:00,461.14,461.53,460.05,460.53,807248,QQQ
2024-06-07 15:15:00,460.53,461.15,459.86,461.03,872013,QQQ
2024-06-07 15:30:00,461.02,461.26,460.68,461.15,1361991,QQQ
2024-06-07 15:45:00,461.15,461.15,460.31,460.84,2111745,QQQ
2024-06-10 09:30:00,459.70,460.54,459.41,459.94,1215944,QQQ
2024-06-10 09:45:00,459.88,460.33,459.59,459.77,708686,QQQ
2024-06-10 10:00:00,459.79,460.43,459.69,460.02,693189,QQQ
2024-06-10 10:15:00,460.02,460.85,459.79,460.82,667498,QQQ
2024-06-10 10:30:00,460.82,461.08,460.49,460.77,645901,QQQ
2024-06-10 10:45:00,460.77,461.62,460.73,461.54,483263,QQQ
2024-06-10 11:00:00,461.56,461.93,461.46,461.81,574731,QQQ
2024-06-10 11:15:00,461.82,462.13,461.57,462.12,668287,QQQ
2024-06-10 11:30:00,462.16,462.42,462.01,462.29,615889,QQQ
2024-06-10 11:45:00,462.29,462.68,461.94,462.06,473064,QQQ
2024-06-10 12:00:00,462.07,462.53,461.95,462.50,350066,QQQ
2024-06-10 12:15:00,462.51,462.89,462.30,462.55,717294,QQQ
2024-06-10 12:30:00,462.55,462.78,462.26,462.78,381722,QQQ
2024-06-10 12:45:00,462.77,462.77,462.28,462.50,452925,QQQ
2024-06-10 13:00:00,462.50,462.58,461.85,462.03,589527,QQQ
2024-06-10 13:15:00,462.03,462.12,461.46,461.46,358367,QQQ
2024-06-10 13:30:00,461.46,461.83,461.23,461.81,514379,QQQ
2024-06-10 13:45:00,461.80,462.77,461.77,462.39,619842,QQQ
2024-06-10 14:00:00,462.40,462.51,461.66,461.81,503082,QQQ
2024-06-10 14:15:00,461.80,462.10,460.98,461.21,1454309,QQQ
2024-06-10 14:30:00,461.17,462.05,460.75,461.84,1194326,QQQ
2024-06-10 14:45:00,461.84,462.10,461.69,461.80,444081,QQQ
2024-06-10 15:00:00,461.81,462.89,461.70,462.85,593631,QQQ
2024-06-10 15:15:00,462.87,463.05,462.37,462.70,1263912,QQQ
2024-06-10 15:30:00,462.71,462.76,462.20,462.41,667617,QQQ
2024-06-10 15:45:00,462.41,462.75,462.00,462.68,1979386,QQQ
2024-06-11 09:30:00,461.41,462.17,461.15,461.38,1264090,QQQ
2024-06-11 09:45:00,461.41,461.54,459.91,460.84,1490990,QQQ
2024-06-11 10:00:00,460.82,461.72,460.69,461.41,918374,QQQ
2024-06-11 10:15:00,461.42,462.26,461.37,462.15,971773,QQQ
2024-06-11 10:30:00,462.18,462.75,461.96,462.62,749261,QQQ
2024-06-11 10:45:00,462.64,463.31,462.48,463.29,902104,QQQ
2024-06-11 11:00:00,463.26,463.34,462.55,462.57,805329,QQQ
2024-06-11 11:15:00,462.59,462.98,462.38,462.85,660102,QQQ
2024-06-11 11:30:00,462.85,463.15,461.75,462.09,611135,QQQ
2024-06-11 11:45:00,462.11,462.37,461.58,461.90,775695,QQQ
2024-06-11 12:00:00,461.92,462.48,461.85,462.42,332587,QQQ
2024-06-11 12:15:00,462.41,462.57,462.01,462.37,360062,QQQ
2024-06-11 12:30:00,462.37,462.73,462.29,462.65,332329,QQQ
2024-06-11 12:45:00,462.65,462.71,462.26,462.43,247540,QQQ
2024-06-11 13:00:00,462.44,463.42,462.15,463.36,669809,QQQ
2024-06-11 13:15:00,463.37,463.46,462.64,462.92,474109,QQQ
2024-06-11 13:30:00,462.93,463.63,462.89,463.50,556064,QQQ
2024-06-11 13:45:00,463.50,464.05,463.38,464.01,822705,QQQ
2024-06-11 14:00:00,464.01,464.37,463.72,464.27,837244,QQQ
2024-06-11 14:15:00,464.26,465.17,464.16,465.16,759574,QQQ
2024-06-11 14:30:00,465.16,465.61,464.91,464.96,982797,QQQ
2024-06-11 14:45:00,464.98,465.37,464.75,465.10,672882,QQQ
2024-06-11 15:00:00,465.10,465.39,464.74,464.77,957533,QQQ
2024-06-11 15:15:00,464.76,465.04,464.58,464.72,453255,QQQ
2024-06-11 15:30:00,464.71,465.03,464.54,465.00,782919,QQQ
2024-06-11 15:45:00,464.99,465.99,464.63,465.90,1900627,QQQ
2024-06-12 09:30:00,469.82,471.72,469.13,471.69,2686390,QQQ
2024-06-12 09:45:00,471.70,472.28,471.66,471.95,1699720,QQQ
2024-06-12 10:00:00,471.96,472.45,471.68,472.35,1686085,QQQ
2024-06-12 10:15:00,472.40,473.20,472.30,473.18,1444820,QQQ
2024-06-12 10:30:00,473.19,473.25,472.03,472.21,1673796,QQQ
2024-06-12 10:45:00,472.19,472.90,471.84,472.23,943941,QQQ
2024-06-12 11:00:00,472.25,472.78,472.16,472.36,575037,QQQ
2024-06-12 11:15:00,472.37,473.08,472.11,472.95,650521,QQQ
2024-06-12 11:30:00,472.99,473.00,472.58,472.58,846607,QQQ
2024-06-12 11:45:00,472.58,472.69,472.25,472.53,543804,QQQ
2024-06-12 12:00:00,472.50,472.76,472.19,472.30,410965,QQQ
2024-06-12 12:15:00,472.31,472.48,472.05,472.17,475875,QQQ
2024-06-12 12:30:00,472.17,472.44,472.00,472.44,378401,QQQ
2024-06-12 12:45:00,472.43,472.66,472.26,472.39,501241,QQQ
2024-06-12 13:00:00,472.39,472.76,472.35,472.75,433240,QQQ
2024-06-12 13:15:00,472.74,473.05,472.59,472.75,862469,QQQ
2024-06-12 13:30:00,472.72,472.77,471.94,472.24,613570,QQQ
2024-06-12 13:45:00,472.27,472.65,472.20,472.60,675985,QQQ
2024-06-12 14:00:00,472.49,472.87,470.94,471.96,1569007,QQQ
2024-06-12 14:15:00,471.95,472.94,471.85,472.78,613638,QQQ
2024-06-12 14:30:00,472.88,473.16,471.64,472.11,1306576,QQQ
2024-06-12 14:45:00,472.15,472.81,471.34,472.59,1266841,QQQ
2024-06-12 15:00:00,472.61,473.56,472.43,473.56,1455589,QQQ
2024-06-12 15:15:00,473.53,474.31,470.96,471.34,1818747,QQQ
2024-06-12 15:30:00,471.36,472.05,470.55,471.13,1659547,QQQ
2024-06-12 15:45:00,471.13,472.86,470.71,471.96,2961207,QQQ
2024-06-13 09:30:00,475.53,476.19,475.09,475.63,2386812,QQQ
2024-06-13 09:45:00,475.64,476.08,475.02,475.40,1589922,QQQ
2024-06-13 10:00:00,475.42,475.87,474.31,474.31,1209164,QQQ
2024-06-13 10:15:00,474.29,474.58,473.07,474.01,1501270,QQQ
2024-06-13 10:30:00,474.02,474.54,473.63,473.96,889696,QQQ
2024-06-13 10:45:00,473.98,474.34,473.51,473.57,716579,QQQ
2024-06-13 11:00:00,473.61,474.48,473.33,473.93,699823,QQQ
2024-06-13 11:15:00,473.95,474.19,473.56,474.15,558261,QQQ
2024-06-13 11:30:00,474.13,474.88,474.12,474.79,674262,QQQ
2024-06-13 11:45:00,474.81,474.81,474.29,474.35,465629,QQQ
2024-06-13 12:00:00,474.35,474.37,473.48,473.82,523917,QQQ
2024-06-13 12:15:00,473.79,473.82,472.24,472.43,1147127,QQQ
2024-06-13 12:30:00,472.43,473.35,472.24,473.32,677848,QQQ
2024-06-13 12:45:00,473.34,473.56,472.57,473.30,887939,QQQ
2024-06-13 13:00:00,473.30,474.06,473.17,474.00,559309,QQQ
