Datetime,Equity
2024-06-26 15:00:00,1.714214
2024-06-26 15:15:00,1.712131
2024-06-26 15:30:00,1.710089
2024-06-26 15:45:00,1.708302
2024-06-27 09:30:00,1.714543
2024-06-27 09:45:00,1.713224
2024-06-27 10:00:00,1.717468
2024-06-27 10:15:00,1.714900
2024-06-27 10:30:00,1.713723
2024-06-27 10:45:00,1.710691
2024-06-27 11:00:00,1.709978
2024-06-27 11:15:00,1.707660
2024-06-27 11:30:00,1.705092
2024-06-27 11:45:00,1.707374
2024-06-27 12:00:00,1.709907
2024-06-27 12:15:00,1.710977
2024-06-27 12:30:00,1.712617
2024-06-27 12:45:00,1.710905
2024-06-27 13:00:00,1.711619
2024-06-27 13:15:00,1.712938
2024-06-27 13:30:00,1.712796
2024-06-27 13:45:00,1.711298
2024-06-27 14:00:00,1.709728
2024-06-27 14:15:00,1.709336
2024-06-27 14:30:00,1.708944
2024-06-27 14:45:00,1.712118
2024-06-27 15:00:00,1.713152
2024-06-27 15:15:00,1.712867
2024-06-27 15:30:00,1.711476
2024-06-27 15:45:00,1.712510
2024-06-28 09:30:00,1.718289
2024-06-28 09:45:00,1.721998
2024-06-28 10:00:00,1.731771
2024-06-28 10:15:00,1.727526
2024-06-28 10:30:00,1.726064
2024-06-28 10:45:00,1.721392
2024-06-28 11:00:00,1.717540
2024-06-28 11:15:00,1.718110
2024-06-28 11:30:00,1.718360
2024-06-28 11:45:00,1.718788
2024-06-28 12:00:00,1.714222
2024-06-28 12:15:00,1.715542
2024-06-28 12:30:00,1.710977
2024-06-28 12:45:00,1.712582
2024-06-28 13:00:00,1.714722
2024-06-28 13:15:00,1.715720
2024-06-28 13:30:00,1.717113
2024-06-28 13:45:00,1.716648
2024-06-28 14:00:00,1.714289
2024-06-28 14:15:00,1.718852
2024-06-28 14:30:00,1.718529
2024-06-28 14:45:00,1.718959
2024-06-28 15:00:00,1.720286
2024-06-28 15:15:00,1.720788
2024-06-28 15:30:00,1.720429
2024-06-28 15:45:00,1.726174
2024-07-01 09:30:00,1.727041
2024-07-01 09:45:00,1.729393
2024-07-01 10:00:00,1.735343
2024-07-01 10:15:00,1.725261
2024-07-01 10:30:00,1.727536
2024-07-01 10:45:00,1.727680
2024-07-01 11:00:00,1.724566
2024-07-01 11:15:00,1.723917
2024-07-01 11:30:00,1.725683
2024-07-01 11:45:00,1.721782
2024-07-01 12:00:00,1.718653
2024-07-01 12:15:00,1.718223
2024-07-01 12:30:00,1.718402
2024-07-01 12:45:00,1.718509
2024-07-01 13:00:00,1.719441
2024-07-01 13:15:00,1.719692
2024-07-01 13:30:00,1.720050
2024-07-01 13:45:00,1.719154
2024-07-01 14:00:00,1.721736
2024-07-01 14:15:00,1.719728
2024-07-01 14:30:00,1.720732
2024-07-01 14:45:00,1.720409
2024-07-01 15:00:00,1.722454
2024-07-01 15:15:00,1.719799
2024-07-01 15:30:00,1.720660
2024-07-01 15:45:00,1.723422
2024-07-02 09:30:00,1.725502
2024-07-02 09:45:00,1.724821
2024-07-02 10:00:00,1.723601
2024-07-02 10:15:00,1.724498
2024-07-02 10:30:00,1.725969
2024-07-02 10:45:00,1.728838
2024-07-02 11:00:00,1.729304
2024-07-02 11:15:00,1.730093
2024-07-02 11:30:00,1.731169
2024-07-02 11:45:00,1.727511
2024-07-02 12:00:00,1.725789
2024-07-02 12:15:00,1.728408
2024-07-02 12:30:00,1.728551
2024-07-02 12:45:00,1.730308
2024-07-02 13:00:00,1.734290
2024-07-02 13:15:00,1.734469
2024-07-02 13:30:00,1.735186
2024-07-02 13:45:00,1.737267
2024-07-02 14:00:00,1.738056
2024-07-02 14:15:00,1.738486
2024-07-02 14:30:00,1.738630
2024-07-02 14:45:00,1.738379
2024-07-02 15:00:00,1.738450
2024-07-02 15:15:00,1.738701
2024-07-02 15:30:00,1.738737
2024-07-02 15:45:00,1.741535
2024-07-03 09:30:00,1.742503
2024-07-03 09:45:00,1.743974
2024-07-03 10:00:00,1.744548
2024-07-03 10:15:00,1.742575
2024-07-03 10:30:00,1.745947
2024-07-03 10:45:00,1.747058
2024-07-03 11:00:00,1.749318
2024-07-03 11:15:00,1.749820
2024-07-03 11:30:00,1.750215
2024-07-03 11:45:00,1.752690
2024-07-03 12:00:00,1.754268
2024-07-03 12:15:00,1.756420
2024-07-03 12:30:00,1.753156
2024-07-03 12:45:00,1.755846
2024-07-03 13:00:00,1.756025
2024-07-03 13:15:00,1.755344
2024-07-03 13:30:00,1.755272
2024-07-03 13:45:00,1.755954
2024-07-03 14:00:00,1.756169
2024-07-03 14:15:00,1.755344
2024-07-03 14:30:00,1.755200
2024-07-03 14:45:00,1.755989
2024-07-03 15:00:00,1.755272
2024-07-03 15:15:00,1.755954
2024-07-03 15:30:00,1.755487
2024-07-03 15:45:00,1.755129
2024-07-05 09:30:00,1.761656
2024-07-05 09:45:00,1.765136
2024-07-05 10:00:00,1.763414
2024-07-05 10:15:00,1.765423
2024-07-05 10:30:00,1.766678
2024-07-05 10:45:00,1.765925
2024-07-05 11:00:00,1.769224
2024-07-05 11:15:00,1.768973
2024-07-05 11:30:00,1.771663
2024-07-05 11:45:00,1.772022
2024-07-05 12:00:00,1.773026
2024-07-05 12:15:00,1.773672
2024-07-05 12:30:00,1.770874
2024-07-05 12:45:00,1.771412
2024-07-05 13:00:00,1.771950
2024-07-05 13:15:00,1.773564
2024-07-05 13:30:00,1.774891
2024-07-05 13:45:00,1.774318
2024-07-05 14:00:00,1.774497
2024-07-05 14:15:00,1.772560
2024-07-05 14:30:00,1.772524
2024-07-05 14:45:00,1.773529
2024-07-05 15:00:00,1.774533
2024-07-05 15:15:00,1.774318
2024-07-05 15:30:00,1.775358
2024-07-05 15:45:00,1.774533
2024-07-08 09:30:00,1.774891
2024-07-08 09:45:00,1.775896
2024-07-08 10:00:00,1.775896
2024-07-08 10:15:00,1.774927
2024-07-08 10:30:00,1.772991
2024-07-08 10:45:00,1.773708
2024-07-08 11:00:00,1.775609
2024-07-08 11:15:00,1.778227
2024-07-08 11:30:00,1.778371
2024-07-08 11:45:00,1.778729
2024-07-08 12:00:00,1.775932
2024-07-08 12:15:00,1.774927
2024-07-08 12:30:00,1.774784
2024-07-08 12:45:00,1.775932
2024-07-08 13:00:00,1.776685
2024-07-08 13:15:00,1.777259
2024-07-08 13:30:00,1.777904
2024-07-08 13:45:00,1.777653
2024-07-08 14:00:00,1.776326
2024-07-08 14:15:00,1.777438
2024-07-08 14:30:00,1.774497
2024-07-08 14:45:00,1.776972
2024-07-08 15:00:00,1.776003
2024-07-08 15:15:00,1.775107
2024-07-08 15:30:00,1.776326
2024-07-08 15:45:00,1.778729
2024-07-09 09:30:00,1.785652
2024-07-09 09:45:00,1.786226
2024-07-09 10:00:00,1.787015
2024-07-09 10:15:00,1.782208
2024-07-09 10:30:00,1.784253
2024-07-09 10:45:00,1.782567
2024-07-09 11:00:00,1.781957
2024-07-09 11:15:00,1.780810
2024-07-09 11:30:00,1.780702
2024-07-09 11:45:00,1.782316
2024-07-09 12:00:00,1.781670
2024-07-09 12:15:00,1.781778
2024-07-09 12:30:00,1.779662
2024-07-09 12:45:00,1.779841
2024-07-09 13:00:00,1.780021
2024-07-09 13:15:00,1.776003
2024-07-09 13:30:00,1.777617
2024-07-09 13:45:00,1.778406
2024-07-09 14:00:00,1.778909
2024-07-09 14:15:00,1.779411
2024-07-09 14:30:00,1.777328
2024-07-09 14:45:00,1.777364
2024-07-09 15:00:00,1.776934
2024-07-09 15:15:00,1.778044
2024-07-09 15:30:00,1.777542
2024-07-09 15:45:00,1.776790
2024-07-10 09:30:00,1.770131
2024-07-10 09:45:00,1.769349
2024-07-10 10:00:00,1.771657
2024-07-10 10:15:00,1.769988
2024-07-10 10:30:00,1.767751
2024-07-10 10:45:00,1.766438
2024-07-10 11:00:00,1.766118
2024-07-10 11:15:00,1.768426
2024-07-10 11:30:00,1.769455
2024-07-10 11:45:00,1.769597
2024-07-10 12:00:00,1.769668
2024-07-10 12:15:00,1.773609
2024-07-10 12:30:00,1.775669
2024-07-10 12:45:00,1.776414
2024-07-10 13:00:00,1.777195
2024-07-10 13:15:00,1.776876
2024-07-10 13:30:00,1.778331
2024-07-10 13:45:00,1.778651
2024-07-10 14:00:00,1.778970
2024-07-10 14:15:00,1.778047
2024-07-10 14:30:00,1.778651
2024-07-10 14:45:00,1.779219
2024-07-10 15:00:00,1.777941
2024-07-10 15:15:00,1.778331
2024-07-10 15:30:00,1.779219
2024-07-10 15:45:00,1.780355
2024-07-11 09:30:00,1.780497
2024-07-11 09:45:00,1.778615
2024-07-11 10:00:00,1.769065
2024-07-11 10:15:00,1.763491
2024-07-11 10:30:00,1.759728
2024-07-11 10:45:00,1.763384
2024-07-11 11:00:00,1.761637
2024-07-11 11:15:00,1.769216
2024-07-11 11:30:00,1.770759
2024-07-11 11:45:00,1.774067
2024-07-11 12:00:00,1.771613
2024-07-11 12:15:00,1.771109
2024-07-11 12:30:00,1.770786
2024-07-11 12:45:00,1.776897
2024-07-11 13:00:00,1.775087
2024-07-11 13:15:00,1.773462
2024-07-11 13:30:00,1.777428
2024-07-11 13:45:00,1.781485
2024-07-11 14:00:00,1.780175
2024-07-11 14:15:00,1.779703
2024-07-11 14:30:00,1.775018
2024-07-11 14:45:00,1.774693
2024-07-11 15:00:00,1.774585
2024-07-11 15:15:00,1.777509
2024-07-11 15:30:00,1.776495
2024-07-11 15:45:00,1.778304
2024-07-12 09:30:00,1.776346
2024-07-12 09:45:00,1.767555
2024-07-12 10:00:00,1.765620
2024-07-12 10:15:00,1.767050
2024-07-12 10:30:00,1.759352
2024-07-12 10:45:00,1.759104
2024-07-12 11:00:00,1.760737
2024-07-12 11:15:00,1.760737
2024-07-12 11:30:00,1.761305
2024-07-12 11:45:00,1.755590
2024-07-12 12:00:00,1.753390
2024-07-12 12:15:00,1.754809
2024-07-12 12:30:00,1.755590
2024-07-12 12:45:00,1.758678
2024-07-12 13:00:00,1.760062
2024-07-12 13:15:00,1.761837
2024-07-12 13:30:00,1.765812
2024-07-12 13:45:00,1.765280
2024-07-12 14:00:00,1.765848
2024-07-12 14:15:00,1.764747
2024-07-12 14:30:00,1.764783
2024-07-12 14:45:00,1.765351
2024-07-12 15:00:00,1.763115
2024-07-12 15:15:00,1.762653
2024-07-12 15:30:00,1.753816
2024-07-12 15:45:00,1.751047
2024-07-15 09:30:00,1.756229
2024-07-15 09:45:00,1.758785
2024-07-15 10:00:00,1.762440
2024-07-15 10:15:00,1.763328
2024-07-15 10:30:00,1.766238
2024-07-15 10:45:00,1.767090
2024-07-15 11:00:00,1.771065
2024-07-15 11:15:00,1.767622
2024-07-15 11:30:00,1.764676
2024-07-15 11:45:00,1.764889
2024-07-15 12:00:00,1.759352
2024-07-15 12:15:00,1.761695
2024-07-15 12:30:00,1.760985
2024-07-15 12:45:00,1.760701
2024-07-15 13:00:00,1.757862
2024-07-15 13:15:00,1.756904
2024-07-15 13:30:00,1.759281
2024-07-15 13:45:00,1.760100
2024-07-15 14:00:00,1.760777
2024-07-15 14:15:00,1.757319
2024-07-15 14:30:00,1.757958
2024-07-15 14:45:00,1.756146
2024-07-15 15:00:00,1.755188
2024-07-15 15:15:00,1.755613
2024-07-15 15:30:00,1.759937
2024-07-15 15:45:00,1.757943
2024-07-16 09:30:00,1.754354
2024-07-16 09:45:00,1.758919
2024-07-16 10:00:00,1.765571
2024-07-16 10:15:00,1.763815
2024-07-16 10:30:00,1.760703
2024-07-16 10:45:00,1.762200
2024-07-16 11:00:00,1.759557
2024-07-16 11:15:00,1.760839
2024-07-16 11:30:00,1.761873
2024-07-16 11:45:00,1.761338
2024-07-16 12:00:00,1.764085
2024-07-16 12:15:00,1.766840
2024-07-16 12:30:00,1.768025
2024-07-16 12:45:00,1.761770
2024-07-16 13:00:00,1.763805
2024-07-16 13:15:00,1.764735
2024-07-16 13:30:00,1.765093
2024-07-16 13:45:00,1.763516
2024-07-16 14:00:00,1.764804
2024-07-16 14:15:00,1.762798
2024-07-16 14:30:00,1.758725
2024-07-16 14:45:00,1.758049
2024-07-16 15:00:00,1.758866
2024-07-16 15:15:00,1.759009
2024-07-16 15:30:00,1.758937
2024-07-16 15:45:00,1.760716
2024-07-17 09:30:00,1.793625
2024-07-17 09:45:00,1.793810
2024-07-17 10:00:00,1.801161
2024-07-17 10:15:00,1.800826
2024-07-17 10:30:00,1.797438
2024-07-17 10:45:00,1.801444
2024-07-17 11:00:00,1.802971
2024-07-17 11:15:00,1.800769
2024-07-17 11:30:00,1.805088
2024-07-17 11:45:00,1.804751
2024-07-17 12:00:00,1.808827
2024-07-17 12:15:00,1.809315
2024-07-17 12:30:00,1.810706
2024-07-17 12:45:00,1.806678
2024-07-17 13:00:00,1.810800
2024-07-17 13:15:00,1.808316
2024-07-17 13:30:00,1.808503
2024-07-17 13:45:00,1.809630
2024-07-17 14:00:00,1.809179
2024-07-17 14:15:00,1.807187
2024-07-17 14:30:00,1.809362
2024-07-17 14:45:00,1.810001
2024-07-17 15:00:00,1.810114
2024-07-17 15:15:00,1.807518
2024-07-17 15:30:00,1.810069
2024-07-17 15:45:00,1.813266
2024-07-18 09:30:00,1.808661
2024-07-18 09:45:00,1.806107
2024-07-18 10:00:00,1.804834
2024-07-18 10:15:00,1.807863
2024-07-18 10:30:00,1.819082
2024-07-18 10:45:00,1.813232
2024-07-18 11:00:00,1.824858
2024-07-18 11:15:00,1.828491
2024-07-18 11:30:00,1.827992
2024-07-18 11:45:00,1.830716
2024-07-18 12:00:00,1.828445
2024-07-18 12:15:00,1.827332
2024-07-18 12:30:00,1.821619
2024-07-18 12:45:00,1.820019
2024-07-18 13:00:00,1.819791
2024-07-18 13:15:00,1.820894
2024-07-18 13:30:00,1.820551
2024-07-18 13:45:00,1.823634
2024-07-18 14:00:00,1.825199
2024-07-18 14:15:00,1.825620
2024-07-18 14:30:00,1.827380
2024-07-18 14:45:00,1.825923
2024-07-18 15:00:00,1.832431
2024-07-18 15:15:00,1.828113
2024-07-18 15:30:00,1.821282
2024-07-18 15:45:00,1.821549
2024-07-19 09:30:00,1.820215
2024-07-19 09:45:00,1.821623
2024-07-19 10:00:00,1.823947
2024-07-19 10:15:00,1.829219
2024-07-19 10:30:00,1.831486
2024-07-19 10:45:00,1.826941
2024-07-19 11:00:00,1.830314
2024-07-19 11:15:00,1.834276
2024-07-19 11:30:00,1.836246
2024-07-19 11:45:00,1.827806
2024-07-19 12:00:00,1.829148
2024-07-19 12:15:00,1.834181
2024-07-19 12:30:00,1.837581
2024-07-19 12:45:00,1.835914
2024-07-19 13:00:00,1.839320
2024-07-19 13:15:00,1.839398
2024-07-19 13:30:00,1.840874
2024-07-19 13:45:00,1.836554
2024-07-19 14:00:00,1.836283
2024-07-19 14:15:00,1.839149
2024-07-19 14:30:00,1.841052
2024-07-19 14:45:00,1.836615
2024-07-19 15:00:00,1.832935
2024-07-19 15:15:00,1.832317
2024-07-19 15:30:00,1.838718
2024-07-19 15:45:00,1.837825
2024-07-22 09:30:00,1.814746
2024-07-22 09:45:00,1.813498
2024-07-22 10:00:00,1.811383
2024-07-22 10:15:00,1.812742
2024-07-22 10:30:00,1.817124
2024-07-22 10:45:00,1.812138
2024-07-22 11:00:00,1.809607
2024-07-22 11:15:00,1.801675
2024-07-22 11:30:00,1.801675
2024-07-22 11:45:00,1.804168
2024-07-22 12:00:00,1.805565
2024-07-22 12:15:00,1.806548
2024-07-22 12:30:00,1.809569
2024-07-22 12:45:00,1.812818
2024-07-22 13:00:00,1.814858
2024-07-22 13:15:00,1.814556
2024-07-22 13:30:00,1.815575
2024-07-22 13:45:00,1.816255
2024-07-22 14:00:00,1.817691
2024-07-22 14:15:00,1.818144
2024-07-22 14:30:00,1.818371
2024-07-22 14:45:00,1.817275
2024-07-22 15:00:00,1.817502
2024-07-22 15:15:00,1.815991
2024-07-22 15:30:00,1.818295
2024-07-22 15:45:00,1.816482
2024-07-23 09:30:00,1.819730
2024-07-23 09:45:00,1.817426
2024-07-23 10:00:00,1.816557
2024-07-23 10:15:00,1.818559
2024-07-23 10:30:00,1.815009
2024-07-23 10:45:00,1.814027
2024-07-23 11:00:00,1.821506
2024-07-23 11:15:00,1.822488
2024-07-23 11:30:00,1.821015
2024-07-23 11:45:00,1.819882
2024-07-23 12:00:00,1.819882
2024-07-23 12:15:00,1.813762
2024-07-23 12:30:00,1.813309
2024-07-23 12:45:00,1.812365
2024-07-23 13:00:00,1.811156
2024-07-23 13:15:00,1.813573
2024-07-23 13:30:00,1.814140
2024-07-23 13:45:00,1.811986
2024-07-23 14:00:00,1.811345
2024-07-23 14:15:00,1.813794
2024-07-23 14:30:00,1.813340
2024-07-23 14:45:00,1.812359
2024-07-23 15:00:00,1.811604
2024-07-23 15:15:00,1.811340
2024-07-23 15:30:00,1.815071
2024-07-23 15:45:00,1.817114
2024-07-24 09:30:00,1.851774
2024-07-24 09:45:00,1.854256
2024-07-24 10:00:00,1.857613
2024-07-24 10:15:00,1.856702
2024-07-24 10:30:00,1.860147
2024-07-24 10:45:00,1.861340
2024-07-24 11:00:00,1.864405
2024-07-24 11:15:00,1.865323
2024-07-24 11:30:00,1.866283
2024-07-24 11:45:00,1.868804
2024-07-24 12:00:00,1.869606
2024-07-24 12:15:00,1.871494
2024-07-24 12:30:00,1.873144
2024-07-24 12:45:00,1.872458
2024-07-24 13:00:00,1.869155
2024-07-24 13:15:00,1.870079
2024-07-24 13:30:00,1.868029
2024-07-24 13:45:00,1.872600
2024-07-24 14:00:00,1.872197
2024-07-24 14:15:00,1.875499
2024-07-24 14:30:00,1.878207
2024-07-24 14:45:00,1.879585
2024-07-24 15:00:00,1.880559
2024-07-24 15:15:00,1.882591
2024-07-24 15:30:00,1.877134
2024-07-24 15:45:00,1.884138
2024-07-25 09:30:00,1.889522
2024-07-25 09:45:00,1.900967
2024-07-25 10:00:00,1.911223
2024-07-25 10:15:00,1.896029
2024-07-25 10:30:00,1.889667
2024-07-25 10:45:00,1.882322
2024-07-25 11:00:00,1.879228
2024-07-25 11:15:00,1.883529
2024-07-25 11:30:00,1.886220
2024-07-25 11:45:00,1.880292
2024-07-25 12:00:00,1.875173
2024-07-25 12:15:00,1.870000
2024-07-25 12:30:00,1.869197
2024-07-25 12:45:00,1.867671
2024-07-25 13:00:00,1.868474
2024-07-25 13:15:00,1.861126
2024-07-25 13:30:00,1.862893
2024-07-25 13:45:00,1.863415
2024-07-25 14:00:00,1.857513
2024-07-25 14:15:00,1.856790
2024-07-25 14:30:00,1.853297
2024-07-25 14:45:00,1.847716
2024-07-25 15:00:00,1.849483
2024-07-25 15:15:00,1.856429
2024-07-25 15:30:00,1.865222
2024-07-25 15:45:00,1.878557
2024-07-26 09:30:00,1.862974
2024-07-26 09:45:00,1.863257
2024-07-26 10:00:00,1.867666
2024-07-26 10:15:00,1.862952
2024-07-26 10:30:00,1.869381
2024-07-26 10:45:00,1.863884
2024-07-26 11:00:00,1.863479
2024-07-26 11:15:00,1.865543
2024-07-26 11:30:00,1.860352
2024-07-26 11:45:00,1.858215
2024-07-26 12:00:00,1.855640
2024-07-26 12:15:00,1.853634
2024-07-26 12:30:00,1.849470
2024-07-26 12:45:00,1.849230
2024-07-26 13:00:00,1.847995
2024-07-26 13:15:00,1.850386
2024-07-26 13:30:00,1.840583
2024-07-26 13:45:00,1.841500
2024-07-26 14:00:00,1.841819
2024-07-26 14:15:00,1.839667
2024-07-26 14:30:00,1.838631
2024-07-26 14:45:00,1.834965
2024-07-26 15:00:00,1.835045
2024-07-26 15:15:00,1.840105
2024-07-26 15:30:00,1.840384
2024-07-26 15:45:00,1.839468
2024-07-29 09:30:00,1.855566
2024-07-29 09:45:00,1.857200
2024-07-29 10:00:00,1.847397
2024-07-29 10:15:00,1.851024
2024-07-29 10:30:00,1.851860
2024-07-29 10:45:00,1.844289
2024-07-29 11:00:00,1.839587
2024-07-29 11:15:00,1.840982
2024-07-29 11:30:00,1.838870
2024-07-29 11:45:00,1.847756
2024-07-29 12:00:00,1.853096
2024-07-29 12:15:00,1.851741
2024-07-29 12:30:00,1.853016
2024-07-29 12:45:00,1.852099
2024-07-29 13:00:00,1.854052
2024-07-29 13:15:00,1.847637
2024-07-29 13:30:00,1.848951
2024-07-29 13:45:00,1.847118
2024-07-29 14:00:00,1.845485
2024-07-29 14:15:00,1.843771
2024-07-29 14:30:00,1.842695
2024-07-29 14:45:00,1.843891
2024-07-29 15:00:00,1.845445
2024-07-29 15:15:00,1.845883
2024-07-29 15:30:00,1.843931
2024-07-29 15:45:00,1.848981
2024-07-30 09:30:00,1.843783
2024-07-30 09:45:00,1.847083
2024-07-30 10:00:00,1.847721
2024-07-30 10:15:00,1.852752
2024-07-30 10:30:00,1.855442
2024-07-30 10:45:00,1.858462
2024-07-30 11:00:00,1.868722
2024-07-30 11:15:00,1.866476
2024-07-30 11:30:00,1.874054
2024-07-30 11:45:00,1.875697
2024-07-30 12:00:00,1.873064
2024-07-30 12:15:00,1.874992
2024-07-30 12:30:00,1.875732
2024-07-30 12:45:00,1.886843
2024-07-30 13:00:00,1.880472
2024-07-30 13:15:00,1.877659
2024-07-30 13:30:00,1.874484
2024-07-30 13:45:00,1.874772
2024-07-30 14:00:00,1.872840
2024-07-30 14:15:00,1.871281
2024-07-30 14:30:00,1.870421
2024-07-30 14:45:00,1.873203
2024-07-30 15:00:00,1.877348
2024-07-30 15:15:00,1.874999
2024-07-30 15:30:00,1.874258
2024-07-30 15:45:00,1.874834
2024-07-31 09:30:00,1.836104
2024-07-31 09:45:00,1.830147
2024-07-31 10:00:00,1.833479
2024-07-31 10:15:00,1.834968
2024-07-31 10:30:00,1.835635
2024-07-31 10:45:00,1.835909
2024-07-31 11:00:00,1.838457
2024-07-31 11:15:00,1.839515
2024-07-31 11:30:00,1.838888
2024-07-31 11:45:00,1.837634
2024-07-31 12:00:00,1.838927
2024-07-31 12:15:00,1.835791
2024-07-31 12:30:00,1.835243
2024-07-31 12:45:00,1.833753
2024-07-31 13:00:00,1.837908
2024-07-31 13:15:00,1.835047
2024-07-31 13:30:00,1.830422
2024-07-31 13:45:00,1.833910
2024-07-31 14:00:00,1.835909
2024-07-31 14:15:00,1.837986
2024-07-31 14:30:00,1.844179
2024-07-31 14:45:00,1.845864
2024-07-31 15:00:00,1.843905
2024-07-31 15:15:00,1.834890
2024-07-31 15:30:00,1.844806
2024-07-31 15:45:00,1.840691
2024-08-01 09:30:00,1.853664
2024-08-01 09:45:00,1.855036
2024-08-01 10:00:00,1.848569
2024-08-01 10:15:00,1.836105
2024-08-01 10:30:00,1.831872
2024-08-01 10:45:00,1.826346
2024-08-01 11:00:00,1.820153
2024-08-01 11:15:00,1.818899
2024-08-01 11:30:00,1.828462
2024-08-01 11:45:00,1.828264
2024-08-01 12:00:00,1.822680
2024-08-01 12:15:00,1.829135
2024-08-01 12:30:00,1.833456
2024-08-01 12:45:00,1.834969
2024-08-01 13:00:00,1.840554
2024-08-01 13:15:00,1.842320
2024-08-01 13:30:00,1.850443
2024-08-01 13:45:00,1.841843
2024-08-01 14:00:00,1.848354
2024-08-01 14:15:00,1.851795
2024-08-01 14:30:00,1.854354
2024-08-01 14:45:00,1.854395
2024-08-01 15:00:00,1.850036
2024-08-01 15:15:00,1.846021
2024-08-01 15:30:00,1.846909
2024-08-01 15:45:00,1.841493
2024-08-02 09:30:00,1.874240
2024-08-02 09:45:00,1.884232
2024-08-02 10:00:00,1.902580
2024-08-02 10:15:00,1.893097
2024-08-02 10:30:00,1.896666
2024-08-02 10:45:00,1.899437
2024-08-02 11:00:00,1.895588
2024-08-02 11:15:00,1.893884
2024-08-02 11:30:00,1.880108
2024-08-02 11:45:00,1.881868
2024-08-02 12:00:00,1.888208
2024-08-02 12:15:00,1.882375
2024-08-02 12:30:00,1.882249
2024-08-02 12:45:00,1.890733
2024-08-02 13:00:00,1.886368
2024-08-02 13:15:00,1.893118
2024-08-02 13:30:00,1.894010
2024-08-02 13:45:00,1.892436
2024-08-02 14:00:00,1.894177
2024-08-02 14:15:00,1.886010
2024-08-02 14:30:00,1.889257
2024-08-02 14:45:00,1.891289
2024-08-02 15:00:00,1.887387
2024-08-02 15:15:00,1.886078
2024-08-02 15:30:00,1.888988
2024-08-02 15:45:00,1.885350
2024-08-05 09:30:00,1.964494
2024-08-05 09:45:00,1.952347
2024-08-05 10:00:00,1.942342
2024-08-05 10:15:00,1.955024
2024-08-05 10:30:00,1.946897
2024-08-05 10:45:00,1.945636
2024-08-05 11:00:00,1.924322
2024-08-05 11:15:00,1.928326
2024-08-05 11:30:00,1.930711
2024-08-05 11:45:00,1.927965
2024-08-05 12:00:00,1.922092
2024-08-05 12:15:00,1.909320
2024-08-05 12:30:00,1.924306
2024-08-05 12:45:00,1.934601
2024-08-05 13:00:00,1.929976
2024-08-05 13:15:00,1.929135
2024-08-05 13:30:00,1.925421
2024-08-05 13:45:00,1.930707
2024-08-05 14:00:00,1.940052
2024-08-05 14:15:00,1.935088
2024-08-05 14:30:00,1.946568
2024-08-05 14:45:00,1.949179
2024-08-05 15:00:00,1.947960
2024-08-05 15:15:00,1.941061
2024-08-05 15:30:00,1.946479
2024-08-05 15:45:00,1.936979
2024-08-06 09:30:00,1.938985
2024-08-06 09:45:00,1.923393
2024-08-06 10:00:00,1.918909
2024-08-06 10:15:00,1.921097
2024-08-06 10:30:00,1.931053
2024-08-06 10:45:00,1.935921
2024-08-06 11:00:00,1.931798
2024-08-06 11:15:00,1.923553
2024-08-06 11:30:00,1.931798
2024-08-06 11:45:00,1.940132
2024-08-06 12:00:00,1.941667
2024-08-06 12:15:00,1.939167
2024-08-06 12:30:00,1.941053
2024-08-06 12:45:00,1.949167
2024-08-06 13:00:00,1.948114
2024-08-06 13:15:00,1.948684
2024-08-06 13:30:00,1.946141
